model,average_accuracy,best_accuracy,model_type
Naive Bayes,0.8174,0.8355,Probabilistic
Hybrid LSTM,0.8083,0.8472,Deep Learning
Random Forest,0.7345,0.7629,Ensemble
Logistic Regression,0.7078,0.7341,Classical ML
